id,first_name,last_name,email,gender,start_date,department_id,salary,avatar_url
1,Kathlin,Blumsom,kblumsom0@ning.com,Female,8/20/2015,105,level 9,https://robohash.org/ullameuma.png?size=50x50&set=set1
2,Frederich,Raggitt,fraggitt1@desdev.cn,Male,4/29/2017,100,level 8,https://robohash.org/occaecatiutducimus.png?size=50x50&set=set1
3,Caz,Dewitt,cdewitt2@ucla.edu,Male,10/13/2023,100,level 8,https://robohash.org/quidemverorerum.png?size=50x50&set=set1
4,Lizabeth,Hockell,lhockell3@marketwatch.com,Female,9/17/2014,101,level 9,https://robohash.org/laboriosamfacerevoluptatem.png?size=50x50&set=set1
5,Raddie,Costelloe,rcostelloe4@nymag.com,Male,2/23/2014,102,level 5,https://robohash.org/corruptirecusandaerem.png?size=50x50&set=set1
6,Katha,Longina,klongina5@typepad.com,Female,8/15/2021,100,level 8,https://robohash.org/omnisinvoluptatem.png?size=50x50&set=set1
7,Reube,Reubens,rreubens6@arizona.edu,Male,7/31/2013,104,level 8,https://robohash.org/doloribusomnissimilique.png?size=50x50&set=set1
8,Conchita,Golland,cgolland7@123-reg.co.uk,Female,9/9/2023,100,level 6,https://robohash.org/sintvoluptatemtemporibus.png?size=50x50&set=set1
9,Gwendolen,Shannahan,gshannahan8@telegraph.co.uk,Non-binary,9/20/2018,102,level 5,https://robohash.org/voluptatemcorruptiet.png?size=50x50&set=set1
10,Gennifer,Baudesson,gbaudesson9@themeforest.net,Agender,11/15/2020,105,level 5,https://robohash.org/sitsimiliquedebitis.png?size=50x50&set=set1
11,Garik,Markussen,gmarkussena@utexas.edu,Male,1/11/2017,101,level 7,https://robohash.org/utplaceatquam.png?size=50x50&set=set1
12,York,Field,yfieldb@nydailynews.com,Male,3/4/2020,105,level 7,https://robohash.org/modimolestiaeid.png?size=50x50&set=set1
13,Lizbeth,Dwight,ldwightc@businessinsider.com,Female,2/3/2021,102,level 9,https://robohash.org/hicquisquamerror.png?size=50x50&set=set1
